N,LCG,Xorshift,Xorshift128,MT19937
1000,1.7,5.7,3.0,26.6
101000,154.4,426.0,337.9,1131.5
201000,400.4,969.4,686.5,2592.5
301000,544.5,1435.1,989.4,3357.4
401000,637.1,1781.8,1330.3,4920.9
501000,986.1,2418.4,1791.1,5276.6
601000,992.5,3130.5,3542.6,7708.7
701000,2071.9,3966.1,4742.6,8191.2
801000,1479.2,3945.9,2713.6,10227.2
901000,2690.8,4615.4,4625.7,10507.7
